weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
1	0	0.05134	0.17509	0	0.00132	0	0	0	0	0	0	0.061029999999999994	0	0.00492	0	0.01001	0	0	0.03756	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19159	0	0	14.813679999999998	0	0	75.75059	0.12947999999999998	0	1.0515299999999999	0	0	4.6096900000000005	0	0	0	0.00185	0	0	7.4e-4	0.00325	2.8650700000000002	0	0	0	0.04699	0	0	0.00233	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-4	0	0	0	0	0	0	0	0.16688	0	0	0	0	0	0.01225	0.0033799999999999998	0	0	0.009290000000000001	0	0	0	0	0	0	0	0	0	0
1	0	0	0.24493	0	0	0	0	0	0	0	0	0.09679	0	0.02245	0	0.0041600000000000005	0.12457	0	30.743879999999997	0	0	0	0	0	0	0.40926	0	0	0	0	0	0	0.00636	0	0	0.05964	0	0	45.5782	0	0	0.083	0	0	0.00878	0	0	0	0.05125	0	0	0	0.016909999999999998	0.0037200000000000002	0	0	0	0.10492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.437160000000002	0	0	0	0	0	0	0.00402	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	41.63087	0	0	0	0	0	0	0	0	0.09015	0	0	0	0	0.00449	0	2.62918	0	0	0	0	0	0	0.72377	0	0	0	0	0	0	0	0	0	0.030860000000000002	0	0	0.6875399999999999	0.01179	0	0.06096	0	0	0	0	0	0	0.01127	0	0	0.4173	5e-4	0.72485	0	0	0	0.22036999999999998	0	0	0.00265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225	0	0	0	0	0	0	52.74661999999999	0	0	0	0	0	0.00126	0	0	0	8.1e-4	0	0	0	0	0	0	0	0	0.00252	0
1	0	0	1.75978	0	0	0	0	0	0	0	0	0.0666	0	0.00445	0	0	0.02205	0	58.99985	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243	0	0	0.05786	0	0	0.16104000000000002	0.00114	0	0.25135	0	0	0.006670000000000001	0	0	0	0.12713	0	0	0	5.90169	0.00976	0	0	0	0.0015300000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.56212	0	0	0	0	0	0.00642	0	0	0	0.00392	0	0	0	0	0	0.03235	0	0	0	0
1	0	0	14.00445	0	0	0	0	0	0	0	0	0	0	16.86431	0	0	0	0	16.225820000000002	0	0	0	0	0	2.8569299999999997	0	0	0	0	0	0	0	0	0	0	3.3624699999999996	0	0	0	0	0	0	0	0	0.21468	0	0	0	0	0	0	0	0	0	0	0	0	0.13554000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.516	0	0	0	0	0	0	0	4.85626	0	0	0	0	0	0	0	2.96355	0	0	0	0
1	0	0	0.79948	0	0	0	0	0	0	0	0	0	0	0.00394	0	0.01365	0.69655	0	54.24025	4.113580000000001	0	0	0	0.0046	13.487210000000001	1.21981	0	0	0	0	0	0	0	0	0	0.01045	0	0	0.056229999999999995	0	0	0	0.03582	0	0.13133	0	0	0.00872	1.44734	0	0	0	16.634970000000003	0	0.13879	0	0	0.07256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.88472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.04873	18.33119	0	0.00838	0.01273	0	0	0	0	0	0.00123	0	0	0	0.08621000000000001	0.29823	0	22.804270000000002	0	0	0	0.03166	2.67509	0.04163	8.48381	0	0	0	0	0	0	0	0	0	0.09785	0	0	0.00826	0.16451	0	0.01137	0	0	0	0	0.00433	0.00331	0.00758	0	0	0	0.02932	0	0	0	0.011479999999999999	4.58539	0.027989999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.933659999999996	0	0	0	0	0	0	0.00687	0	0	0	0	0	0	0	0	0.28494	0	0	0	0
1	0	3.9e-4	94.12935999999999	0	0	0	0	0	0	0	0	0.80887	0	0.00135	0	0.01157	0	0	0.00772	0	0	0	0	0	0	0.010190000000000001	0	0	0	0	0	0.0020399999999999997	0.18509	0	0	0.10638	0	0	0.6036600000000001	0.00345	0	3.8572	0	0	8.5e-4	0	0	0	0.0038200000000000005	0	0	0	0	8.8e-4	0	0	0	0.04096	0	0	6.3e-4	0	0	2.6000000000000003e-4	0	0	0	0	0	2e-4	0	0	0	0	0	0	0	0	0	0	0	0.18918	0	0	0	0	0	0.010490000000000001	3.6e-4	0	2.9e-4	0.00725	0.00217	0	0	0	0	0.015369999999999998	0	0	0	0
1	0	0.06692999999999999	65.63489	0	0.00747	0	0	0	0.00112	0	0	0.01237	0	0.0486	3.6e-4	6.845289999999999	0	0	9.96475	0	0	0	0	0	0	0.00492	0	0	0	0	0	0	0	0	0	0.1318	0	0	5.99979	0	0	0.026289999999999997	0	0	0.0044	0	0	0	4.2e-4	0	0	0.00103	0.009000000000000001	0.04653	0	0	0	0.5546300000000001	1.1999999999999999e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-4	0	0	0	0
1	0	9.1e-4	0.24026999999999998	0	0	0	0	0	0	0	0	0	0	0.00543	0	0	2.9999999999999997e-5	0	0.00954	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04626	0	0	98.90025	0	0	0.01199	0.00466	0	0.0061600000000000005	0	0	0.013940000000000001	0	0	0	6.4e-4	0	0	0	1.4e-4	0	0	0	0	0.004370000000000001	0.46665	0	0	0.0015400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22459	0	0	0	0	0	0.02775	0	0.00601	0	0.0224	0	0	0	0	0.00647	0	0	0	0	0
1	0	0	13.984279999999998	0	0	0	0	0	0	0	0.037239999999999995	0	0	1.03162	0	0	0.15648	0	8.14902	0	0	0	0	0	0	0.029160000000000002	0	0	0	0	0.09277	0	0.01992	0	0	13.457239999999999	0	0	2.37719	0	0.55532	2.04862	0	0	1.1607399999999999	0	0	0	0.26753000000000005	0	0	0	0.32189	0.03179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06467	0.13533	0	0	0	0	0	0	0	0	0.60748	0	0	8.3494	0	0	0	0	0	23.25405	0	1.05055	0.11952	21.30019	0.62259	0	0	0	0	0.62343	0	0	0.15199000000000001	0
1	0	0.0027300000000000002	92.5143	0	0	0	0	0	0	0	0	0.00137	0	0	0	0.05504	5.200000000000001e-4	0	0.01121	0	0	0	0	0.00231	0	0.0628	0	0	0	0	0	0	0.00893	0	0	1.37612	0	0	0.02415	3.3999999999999997e-4	0	0.1585	0	0	0.01973	0	0	0	0.00282	0	0	0	0	0	0	0	0	0.0032700000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00983	73.95470999999999	0	0	0	0	0	0	0	0	0.08166	0	0.01176	0	0.013430000000000001	0	0	5.57594	0	0	0	0	0	0	1.77059	0	0	0	0	0	0	0.01746	0	0	0.15971	0	0	0.01926	0.07106	0	0.14103	0	0	0.00673	0	0	0	0.028589999999999997	0	0	0	0.00576	0	0	0	0	0.05329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00639	0	0	0	0	0	0	18.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.01099	0.38605	0	0	0	0	0	0	0	0	0.11463	0	0	0	0.0417	7.9e-4	0	0.0943	0	0	0	0	0.00907	0	0.0107	0	0	0	0	0	0	0.03032	0	0	0.00212	0	0.01299	0.08384	0.0132	0	0.30667	0	0	7.9e-4	0	0	0.06692999999999999	84.93075	0	0	0.09601	6.57067	4.82801	0	0	0	0.18045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11064	0	0.00133	0	0	0	0	0	2.05747	0	0	0	0	0	8.4e-4	0.03872	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.011359999999999999	20.49896	0	0	0	0	0	0	0	0	0	0	0.0017399999999999998	0.13689	0.00279	1.02692	0	0.00202	0	0	0	0	7e-4	0.00836	0	0	0	0	0	0	0	0	0	0	0.02428	0	0	0.02281	0	0	0.2186	0	0	0.07181	0	0.9298	0.0031100000000000004	23.67296	0	0	0	42.20309	0.35146	0.0678	0	0	7.58016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10238	0	0	0	0	0	0	0	0.06201	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.474739999999999	0	0	0	0	0	0.00337	43.684540000000005	0	0	0	0	0	0	0.00577	0	0	0.04439	0	0	0	0	0	0	0	0	0	0	0	0	0.01005	0	0	0	4.7000000000000004e-4	0	0	0.0417	0.00734	0.16722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22779000000000002	0	0	0	0	0	0	0	44.250890000000005	0	0	0	0	0	0	0.08038	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	3.3782099999999997	0	0.01571	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94161	0	0	0	0	0	0.9702799999999999	3.62296	0	0	0	0	0	0	0	0	0	1.14929	0	0	39.37989	0	0	0	0	0	0	0	0.30239	0	0.11807999999999999	0	0	0	2.5871	0	0	0	0	1.32144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.18485	0	0	0	0	0.19577	0	0	20.18475	0.017130000000000003	0	0.5108699999999999	0	0	0	0	0.11965999999999999	0	0	0	0
1	0	0	2.85318	0	0	0	0	0	0	0	0	0	0	1.00065	0	0	0	0	0.029089999999999998	0	0	0	0	0.00813	0.009729999999999999	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.21081999999999998	0	0	0	0	0	0.20267000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0.36754000000000003	0	0	0.23989000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.81041	0	0	0	0	0	0	0.26413000000000003	0	0	0	0	0	0	0	0	0.00277	0	0	0	0
1	0	0	86.78964	0	0	0	0	0	0	0	0	0	0	0.0017100000000000001	0	0.0065	0	0	0.007690000000000001	0	0	0	0	0	0	0.0010199999999999999	0	0	0	0	0	0	0.01125	0	0	1.3139299999999998	0	0	8.96647	0.034910000000000004	0	1.6514099999999998	0	0	0.30121	0	0	0	0.02454	0	0	0	0.00491	0	0	0	0	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87169	0	0	0	0	0	8.4e-4	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0041600000000000005	0.76902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37272	0	0	0	0	0	0	0.00673	0	0	0	0	0	0	0	0	0	98.15448	0	0	0.04355	0.00417	0	0.007659999999999999	0	0	0	0	0	8.5e-4	0.11249	0	0	0	0.06727999999999999	0.00535	0	0	0	0.0033200000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29033000000000003	0	0	0	0	0	0.08711	0.0102	0.00614	0	0.05445	0	0	0	0	0	0	0	0	0	0
1	0	0	55.886869999999995	0	0	0	0	0	0	0	0	0.00131	0	0.10998	3.3999999999999997e-4	2.82943	0.02263	0	2.14396	0	0	0.00101	0	0	0	1.1062100000000001	0	0	0	0	0	0	0	0	0	0.30665	0	0	1.38834	0	0	0.09272000000000001	0.00856	0	0.04685	0	0	0	0.627	0	0	0	2.04229	0.01627	0	0	0.006520000000000001	0.8046800000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034339999999999996	0	0	0	0	0	0	32.51704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0069900000000000006	0	0	0	0
1	0	0.08172	49.138870000000004	0	0	0	0	0	0	0	0	0.09118	0	0.028010000000000004	0	11.99121	0.00735	0	28.07126	0	0	0	0	0	0	0.9441	0	0	0	0	0	0	0.19826	0	0	0.55042	0	0	0.21148000000000003	0.00207	0	1.53987	0	0	0.030510000000000002	0	0	0.0018100000000000002	2.8169299999999997	0	0	0	0.05459	0.021230000000000002	0	0	0	0.23889000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11405	0.0031100000000000004	0	0	0	0	0	0	3.78922	0	0	0	0	0	0	0.05901	0	0	0	0	0	0	0	0	0.01485	0	0	0	0
1	0	0	0.0107	0	0	0	0	0	0	0	0	0	0	0.013909999999999999	0	0	0	0	0.0011300000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.166360000000001	0	0	0	0.0025399999999999997	0	0	0	0	25.11814	0	0	0	0.0035299999999999997	0	0	0	0.00644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.67723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.05212000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.00278	0	0	0.031389999999999994	0	0	0	0	0	0.0053100000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00499	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.89518000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625	0	0	0	0
1	0	0.09177	73.89918	0	0.050980000000000004	0	0	0	0	0	0	0.10097	0	0.01807	0	0.036680000000000004	4e-4	0	12.572460000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.00263	0.14992	0	0	8.325330000000001	0	0.0015199999999999999	0.34029	1.32479	0	1.2208700000000001	0	0	0.01646	0	0	0	0.08067	0	0	0	0	0.02049	0	0	0	1.43137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1168	0	0	0	0	0	6.3e-4	0.19422999999999999	0	0.00271	7.8e-4	0	0	0	0	0	0	0	0	0	0
2	0	0	0.04962	0	0	0	0	0	0	0	0	0	0	0.03281	0	0	0	0	0.01383	0	0	0	0	0.00843	0	0	0	0	0	0	0	0	0.00349	0	0	99.6053	0	0	0.00809	0	0	0.03306	0	0	0.01053	0	0	0	0.012980000000000002	0	0	0	4.7999999999999996e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13764	0	0	0	0.03259	0	0.03476	0	0	0	0.016380000000000002	0	0	0	0	0	0	0	0	0	0
2	0	0	1.0440200000000002	0	0	0	0	0	0	0	0	0	0	0.0049700000000000005	0	0.07741	0	0	0.0023899999999999998	0	0	0	0	9.872069999999999	0	0	0	0	0	0	0	0	0	0	0	88.58165	0	0	0.021580000000000002	0.0255	0	0	0	0	0.00309	0	0	0	0.00396	0	0	0	0	0	0	0	0	0.0408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29214	0	0	0	0	0	0.02119	0	0	0	0.00922	0	0	0	0	0	0	0	0	0	0
2	0	23.87029	0.2645	0	0	0	0	0	0	0	0	0.08463	0	0.10329	3.0749400000000002	0	0	0	0.1376	0	0	0	0	0	0.03644	0.32679	0	0	0	0	0	0	0	0	0	37.39929	0	0	18.14347	0	0	0.13179000000000002	0	0	0	0	0	0	0.01511	0	0	0	0	0	0	0	0	0.054770000000000006	15.520929999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.0058200000000000005	1.09694	0	0	0	0	0	0	0	0	0	0	0	0	0.043410000000000004	0	0	39.15276	0	0	0	0	0	0	0.01284	0	0	0	0	0	0	0	0	0	0.35522	0	0	0.30846	0.01647	0	0.0318	0	0	0.020130000000000002	0	0	0	0	0	0	0	0	0.01217	0	0	0	0.09268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.83566999999999	0	0	0	0	0	0	0.01564	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.41893	44.02766	0	0	0	0	0	0	0	0	0	0	0	0	1.34197	0	0	21.00424	0	0	0	0	0	0.35438000000000003	27.96214	0	0	0	0	0	0	0	0	0	0.12369000000000001	0	0	0.0038399999999999997	0	0	0.02462	0	0	0	0	0	0	0.059579999999999994	0	0	0	0.22680999999999998	1.09605	0.00554	0	0	2.29378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8586600000000001	0	0	0	0	0	0	0.19812000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	3.7325199999999996	15.949570000000001	0	0.07309	0	0	0	0	0	0	0	0	0.01627	0.30067	0.00205	0	0	0.01463	0	0	0	0	0	0	0.00173	0	0	0	0	0	0	0	0	0	1.8458400000000001	0	0	7.62115	0.45101	0	3.02794	0	0	2.4651	0	0	0	0.01565	0	0	0	0	0.02555	0	0	0	63.223780000000005	0.0649	0	0.27207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89556	0	0	0	0	0	7.2e-4	0	0	0	1.8e-4	0	0	0	0	0	0	0	0	0	0
2	0	0.01009	7.199560000000001	0	0	0	0	0	0	0	0	0	0	0.015719999999999998	0	0.01925	1.13972	0	25.32818	0	0	0	0	0	0.01185	0.02738	0	0	0	0	0	0	0.016630000000000002	0	0	0.07912000000000001	0	0.007809999999999999	0	0.03174	0.008	0.42853	0	0	0.24025	0	0	8.585180000000001	20.12341	0	0	0.013609999999999999	24.140710000000002	0.19544	0	0	0	0.23503000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0495	0	0	0.06588	0	0	0	0	0	0	11.62095	0	0	0	0	0	0	0.0822	0	0	0	0	0.00718	0	0	0	0.31708000000000003	0	0	0	0
3	0	0.08125	53.96986	0	0	0	0	0	0	0	0	0	0	0.0884	0.013000000000000001	0.00283	0.00433	0	0.0237	0	0	0	0	0	0	0.00128	0	0	0	0	0	0	0	0	0	2.7e-4	0	0	0.10195	0.06856	0	0.16664	0	0	0	0	0	0	0	0	0	0	0.0754	0.4302	0	0.0011300000000000001	0	1.19211	0.09504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.73183	0	0	0	0	0.00215	0	0	0	0	0	0	0	0	0	0	4.94977	0	0	2.9e-4	0
3	0	0.01107	8.61288	0	0	0	0	0	0	0.006959999999999999	0	0.01602	0	0.0061600000000000005	0	9.400000000000001e-4	0.04556	0	0.04407	0	0	0	0	0	0.012709999999999999	0.02207	0	0	0	0	0	0	0.00505	0	0	0.10349000000000001	0	0	0.02479	0.007659999999999999	0	0.07134	0	0	0	0	0.00223	0	0.11497	0	0	0.00939	0.011640000000000001	0.38587	0	0	0	0.12613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.67675	0	0	0	0	0	0	0.01277	0.0018600000000000001	0	0	8.5e-4	0	0	0	0	0.66678	0	0	0	0
4	0	0.0847	90.74335	0	0	0	0	0	0	0	0	0	0	0.0030600000000000002	0.00599	4.8023	0.16069	0	0.05397999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04369	0	0	0.6359100000000001	0	0	0.21029	0.10784	0	2.15598	0.01455	0	0.00093000000000000005	0	0	0	0.05085	0	0	0	0	6e-4	0	0	0.022359999999999998	0.08122	0.0012900000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8154100000000001	0	0	0	0	0	0	1.4e-4	0	0	0	0	0	0	0	0	0.00487	0	0	0	0
4	0	0	0.44293000000000005	0	7.2e-4	0	0	0	0.0012900000000000001	0	0	0	0	21.75574	0	0.02279	0	0	0.13075	0	0	0	0	0	0	0.00475	0	0	0	0	0	0	0.00157	0	0	0.8659399999999999	0	0	10.98545	0	0	0.03573	0	0	8.53096	0	0	0	0	0	0	0	0.00119	0	0	0	0	56.59086	0.00896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6141399999999999	0.00202	0	0	0	0	0.0018800000000000002	0.0018600000000000001	0	0	4.7000000000000004e-4	0	0	0	0	0	0	0	0	0	0
4	0	1.57575	0.09561	0	0	0	0	0	0	0	0	0	0	0.36132	7.8e-4	0	0.012209999999999999	0	61.09268	0	0	0	0	0.012159999999999999	0	0.00293	0	0	0	0	0	0	0	0	0	0.04508	0	0	0.09976	0	0	1.59794	0	0	0.04162	0	0	0	0	0	0	0.30482	0	0	0	0	0	0.030080000000000003	0.0019100000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.72033	0	0	0	0	0	0	0.00503	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.007209999999999999	0	0	0.10051	0	0	0	0	0	0	0	0	0.28715	0	0	0	0	1.1999999999999999e-4	0	0.00725	0	0	0	0	0.02204	0	0	0	0	0	0	0	0	0	0.31248000000000004	0	0	0	0	0	0.00881	0	0	0.36901	0	0	0	12.02387	0	0	0	0.027410000000000004	0	0	0	0	84.88521999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0.00797	17.14082	0	0	0	0	0	0	0	0	0.00619	0	0.01125	0	9.290239999999999	0.66561	0	14.38845	0.009909999999999999	0	0	0	0	0.03896	0.00359	0	0	0	0	0	0	0	0	0	0.030489999999999996	0	0	0	0	0	0.21211	0	0	0.01849	0	0	0.99695	6.8670100000000005	0	0	0.04562	4.99815	0.04616	0.09498	0	0	4.84927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00262	0	0	0	0	0	0	0	0.44248999999999994	0	0	0	0	0	0	1.43835	0	0	0	0	0	0	0	0	38.39433	0	0	0	0
5	0	0.0031	48.4145	0	0	0	0	0	0	0	0	0.05061	0	0.00895	0.0014199999999999998	0.88865	0	0	0.17257999999999998	0	0	0	0	0.06557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55511	0.30485999999999996	0	0.29375	0	0	0	0	0	0	0.04534	0	0	0	0	0	0	0	0	7.4943100000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.668040000000005	0	0	0	0	0	0	0.022080000000000002	0	0	0	0	0	0	0	0	0	0	0	0.01113	0
5	0	0.00112	1.18818	0	0	0	0	0	0	0	0	0	0	0.01151	0	0.00151	0	0	0.08017	0	0	0	0	0	0	4.9e-4	0	0	0	0	0	0	0	0	0	0.11955	0	0	16.73132	0.00207	0	0.00698	0	0	0.0092	0	0	0	0.01402	0	0	0	0	0	0	0	0	20.42395	0	0	0.00141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.345780000000005	0	0	0	0	0	0	0.00145	0	0	0	0	0	0	0	0	0.0613	0	0	0	0
5	0	0	5.91031	0	0.01157	0	0	0	0	0	0	0.0030399999999999997	0	4.7000000000000004e-4	0.00921	0	0	0	0.07377	0	0	0	0	0	0	7.599999999999999e-4	0	0	0	0	0	0	0.032260000000000004	0	0	0.52187	0	0	25.679560000000002	20.45819	0	0.58721	0	0	0.33601	0	0	0	0	0	0	0	0	0	0	0	0	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.04916	0	0	0	0	0	0.00106	0.02486	0	0	6.900000000000001e-4	0	0	0	0	0	0	0	0	0	0
5	0	0	2.83258	0	0	0	0	0	0	0	0	0	0	0.00132	0	0	0.10322	0	15.34462	0	0	0	0	37.31693	7.734210000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71644	0	0.02128	0.34421	5.31029	0	0	0	0.40569	0.10174	0	0	0	0.56235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31112	0	0	0	0	0	0	0.01167	0	0	0	0	0	0	0	0	23.88233	0	0	0	0
5	0	0	0.027739999999999997	5.9999999999999995e-5	0	0	0	0	0	0	0	0.00162	0	2.50707	0	0.00773	0	0	0.06444	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	93.77134000000001	0	0	1.85222	0	0	0.00312	0	0	0	0	0	1.1999999999999999e-4	0.0028899999999999998	0	0	0	0.00889	0	0	0	0	0.06054	1.44585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2363	0	0	0	0	0	0	0.00627	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0.0741	0.77148	0	0	0	0	0	0	0	0	0	0	2.31795	0	0.0226	0	0	0.12514	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0.00101	0	0	0.055139999999999995	0	0	0.9157299999999999	0	0	0.02455	0	0	0.00647	0	0	0	0.12821	0	0	0	0	0	0	0	0	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.1086	0	0	0	0	0	0	0	0	0.40786	0	0	0	0	0	0	0.01269	0	0	0	0
