weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
1	0	0	0.03083	0	0	0	0	0	0	0	0	0	0	0.0035399999999999997	0	0.00119	0	0	0.01653	0	0	0	0	8.699999999999999e-4	0.00173	4.4e-4	0	0	0	0	0	0	0	0	0	1.0926200000000001	0	0	0.00106	0	0	0.0036899999999999997	0	0	0.09802000000000001	0	0	0	0	0	0	0	0.00824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.74053	0	0	0	0	0	0	7.099999999999999e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.09429	0	0	0	0	0	0	0	0	0	0	0.13787	0	0	0	0	0.04763	0	0	0	0	0	0	0.0322	0	0	0	0	0	0	0	0	0	0.34247	0	0	96.912	0	0	0.96098	0	0	0	0	0	0	0.07962999999999999	0	0	0	0.24136999999999997	0	0	0	0	0.04963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1019299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.63766	0	0	0	0	0	0	0	0	0	0	0	0	7.729480000000001	0.02179	0	28.303729999999998	0	0	0	0	0	0	12.169410000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022719999999999997	0	0	0	0.03453	0	0	0.05878	0	0.0018800000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00458	0	0	0	0	0	0	51.011070000000004	0	0	0	0	0	0	0.00436	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.00217	0	0	0	0	0	0	0	0	0	0	4.1e-4	0	0	0	0	0	0	0	0	0	0	0	5e-4	0	0	0	0	0	0	0	0	0	99.89517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-4	0	0	0	0	0.006409999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.01181	32.98238	0	0	0	0	0	0	0	0	0.02535	0	0	0	0	0.4333	0	0	0	0	0	0	0	0.49381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14327	0.01845	0	0.03222	0	0	0.03321	0	0	0	0	0	0	0	0	0	0	0	0	1.0659100000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.76028000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	6.79525	0	0	0	0	0	0	0	0	0.095	0	0	0	0.00314	0.0022199999999999998	0	84.8148	0	0	0	0	0	0	0.00203	0	0	0	0	0	0	0.04188	0	0	0.01466	0	0	7.90959	0.13005999999999998	0	0.06097	0	0	0	0	0	0	0.0043100000000000005	0	0	0	0.00606	0	2.3999999999999998e-4	0	0	0.027889999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07476000000000001	0	0	0	0	0	0	0.00698	0	0	0	0	0	0	0	0	0.01018	0	0	0	0
1	0	0	0.02033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027600000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06296	0	0	0.027510000000000003	0.015309999999999999	0	0	0	0	0.0047	0	0	0	0.00785	0	0	0	0.01958	0.02659	0	0	0	0.0244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73455	0	0	0	0	0	0	0	98.62414	0	0	0	0	0	0.00309	0.42373999999999995	0	0	0.00249	0	0	0	0	0	0	0	0	0	0
1	0	0	11.0878	0	0	0	0	0	0	0	0	0.00659	0	0	0	3.19082	0.0068	0	23.61616	6.984139999999999	0	0.38619000000000003	0	2.33529	12.11115	5.8118099999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09266	0	0	0	0	0.25474	7.98832	11.47512	0.27016999999999997	0	0	9.53152	0.09714	1.59122	0	0	2.61141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15525	0	0	0	0	0	0	0.043230000000000005	0	0	0	0	0	0	0.35247	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.56977	0.0020800000000000003	0	0	0	0	0	0	0.01685	0	0	0.17775	0	0	0	0	1.4034799999999998	0	0	0	0	0	0	1.4102	0.00539	0	0	0	0.0273	0	0	0	0	68.79567	0	0	2.30608	0.23631999999999997	0.18877	0.93071	0	0	0.09458	0	0	0	0.08557999999999999	0	0	0	0.21991999999999998	0.01011	0	0	0	0.74637	0	0	0	0	0.02044	0	0	0	0	0	0.03648	0	0	0	0	0	0	0	0	0	0.24866999999999997	0	0	4.19356	0.04193	0	0	0.012070000000000001	0	9.85773	0.01623	0.41026999999999997	0.06911	7.52867	0.25540999999999997	0	0	0	0	0.07947	0	0	0	0
1	0	0	0.09521	0	0	0	0	0	0	0	0	0.02029	0	0	0	0	0	0	0.00214	0	0	0	0	0	0	6.4e-4	0	0	0	0	0	0	0.00983	0	0	3.3026400000000002	0	0	96.14336999999999	0	0	0.19831	0	0	0	0	0	0	0.01366	0	0	0	0.00278	0.00317	0	0	0	0.03294	0	0	9.5e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15691	0	0	0	0	0	0.01108	6.1e-4	0	0	0.00298	0	0	0	0	0	0.00249	0	0	0	0
1	0	5.9999999999999995e-5	69.1375	0	0	0	0	0	0	0	0	4.5999999999999996e-4	0	0.03392	2.9999999999999997e-5	13.86581	0	0	15.994179999999998	0	0	0	0	0	0	0.00417	0	0	0	0	0	0	0.00674	0	0	0.17736	0	0	0.09988	0.15259	0	0.10507000000000001	0	0	0.02275	0	0	0	0	0	0	0.022680000000000002	0.00141	0.0036200000000000004	0	0	0	0.14956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016300000000000002	0	0	0	0	0	0	0.20729	0.00636	0	0	0	0	0	0	0.00685	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00457	0.24879	0	0	0	0	0	0	0	0	0.06442	0	6.799999999999999e-4	0	0.06873	8.300000000000001e-4	0	0.58659	0	0	0	0	0.011609999999999999	0	0.014769999999999998	0	0	0	0	0	0.00123	0.07381	0	0	4.326169999999999	0	0	48.07755	11.09103	0	34.86837	0	0	0.03597	0	0	0	0.23073000000000002	0	0	0	0.01252	0.01848	0	0	0	0.01612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23701	0	0	0	0	0	0.005679999999999999	0	0	0	0.00432	0	0	0	0	0	0	0	0	0	0
1	0	0	0.41527	0	0	0	0	0	0	0	0	0.00863	0	0	0	0.06391000000000001	0.00218	0	0.32964	0	0	0	0	0	0	0.00719	0	0	0	0	0	0	0	0	0	0.22438000000000002	0	0	0.56145	8.4e-4	0	0.0061	0	0	0.09402999999999999	0	0	0	0.096	0	0	0	0.030719999999999997	0.00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.08366	0	0	0	0	0	0.0027300000000000002	0	0	0	0.00229	0	0	0	0	0	0.06395	0	0	0	0
1	0	0.00485	1.6636400000000002	0	0	0	0	0	0	0	0	0.11555	0	0	0	0.01891	0.007109999999999999	0	22.66089	0	0	0	0	0	0	40.13201	0	0	0	0	0	0	0	0	0	0.01372	0	0	5.8155	0.05001	0	0.0833	0	0	0.00613	0	0	0	0.0215	0	0	0	0	0.0038399999999999997	0	0	0	0.05382000000000001	0	0	0.01137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11263	0	0	0	0
1	0	0.05134	0.17509	0	0.00132	0	0	0	0	0	0	0.061029999999999994	0	0.00492	0	0.01001	0	0	0.03756	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19159	0	0	14.813679999999998	0	0	75.75059	0.12947999999999998	0	1.0515299999999999	0	0	4.6096900000000005	0	0	0	0.00185	0	0	7.4e-4	0.00325	2.8650700000000002	0	0	0	0.04699	0	0	0.00233	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-4	0	0	0	0	0	0	0	0.16688	0	0	0	0	0	0.01225	0.0033799999999999998	0	0	0.009290000000000001	0	0	0	0	0	0	0	0	0	0
1	0	0	0.24493	0	0	0	0	0	0	0	0	0.09679	0	0.02245	0	0.0041600000000000005	0.12457	0	30.743879999999997	0	0	0	0	0	0	0.40926	0	0	0	0	0	0	0.00636	0	0	0.05964	0	0	45.5782	0	0	0.083	0	0	0.00878	0	0	0	0.05125	0	0	0	0.016909999999999998	0.0037200000000000002	0	0	0	0.10492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.437160000000002	0	0	0	0	0	0	0.00402	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	41.63087	0	0	0	0	0	0	0	0	0.09015	0	0	0	0	0.00449	0	2.62918	0	0	0	0	0	0	0.72377	0	0	0	0	0	0	0	0	0	0.030860000000000002	0	0	0.6875399999999999	0.01179	0	0.06096	0	0	0	0	0	0	0.01127	0	0	0.4173	5e-4	0.72485	0	0	0	0.22036999999999998	0	0	0.00265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225	0	0	0	0	0	0	52.74661999999999	0	0	0	0	0	0.00126	0	0	0	8.1e-4	0	0	0	0	0	0	0	0	0.00252	0
1	0	0	1.75978	0	0	0	0	0	0	0	0	0.0666	0	0.00445	0	0	0.02205	0	58.99985	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243	0	0	0.05786	0	0	0.16104000000000002	0.00114	0	0.25135	0	0	0.006670000000000001	0	0	0	0.12713	0	0	0	5.90169	0.00976	0	0	0	0.0015300000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.56212	0	0	0	0	0	0.00642	0	0	0	0.00392	0	0	0	0	0	0.03235	0	0	0	0
1	0	0	14.00445	0	0	0	0	0	0	0	0	0	0	16.86431	0	0	0	0	16.225820000000002	0	0	0	0	0	2.8569299999999997	0	0	0	0	0	0	0	0	0	0	3.3624699999999996	0	0	0	0	0	0	0	0	0.21468	0	0	0	0	0	0	0	0	0	0	0	0	0.13554000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.516	0	0	0	0	0	0	0	4.85626	0	0	0	0	0	0	0	2.96355	0	0	0	0
1	0	0	17.16674	0	0	0	0	0	0	0	0	0	0	0.12917	0	0	0	0	33.63877	0	0	0.05319	0	0	13.91092	1.37402	0	0	0	0	0	0	0	0	0	0.57719	0	0	0	0	0	0.41678999999999994	0	0	0	0	0	0.2101	2.60771	0	0	0	10.618160000000001	0	0.40119	0	0	1.1132600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18472	0	0	0.24986	0	0	0	0	0	0	11.55359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7946	0	0	0	0
1	0	0	0.79948	0	0	0	0	0	0	0	0	0	0	0.00394	0	0.01365	0.69655	0	54.24025	4.113580000000001	0	0	0	0.0046	13.487210000000001	1.21981	0	0	0	0	0	0	0	0	0	0.01045	0	0	0.056229999999999995	0	0	0	0.03582	0	0.13133	0	0	0.00872	1.44734	0	0	0	16.634970000000003	0	0.13879	0	0	0.07256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.88472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.04873	18.33119	0	0.00838	0.01273	0	0	0	0	0	0.00123	0	0	0	0.08621000000000001	0.29823	0	22.804270000000002	0	0	0	0.03166	2.67509	0.04163	8.48381	0	0	0	0	0	0	0	0	0	0.09785	0	0	0.00826	0.16451	0	0.01137	0	0	0	0	0.00433	0.00331	0.00758	0	0	0	0.02932	0	0	0	0.011479999999999999	4.58539	0.027989999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.933659999999996	0	0	0	0	0	0	0.00687	0	0	0	0	0	0	0	0	0.28494	0	0	0	0
1	0	0	0.35020999999999997	0	0.21495	0	0	0	0	0.02334	0	0.00259	0	0.31805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10404000000000001	0	0	0.20644	0.013819999999999999	0	0	0	0	0.04364	0	0	0	0	0	0	0	0	0	0	0	0	6.37489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.34461	0	0	0	0	0	0	0.0028	0	6.2e-4	0	0	0	0	0	0	0	0	0	0	0
1	0	3.9e-4	94.12935999999999	0	0	0	0	0	0	0	0	0.80887	0	0.00135	0	0.01157	0	0	0.00772	0	0	0	0	0	0	0.010190000000000001	0	0	0	0	0	0.0020399999999999997	0.18509	0	0	0.10638	0	0	0.6036600000000001	0.00345	0	3.8572	0	0	8.5e-4	0	0	0	0.0038200000000000005	0	0	0	0	8.8e-4	0	0	0	0.04096	0	0	6.3e-4	0	0	2.6000000000000003e-4	0	0	0	0	0	2e-4	0	0	0	0	0	0	0	0	0	0	0	0.18918	0	0	0	0	0	0.010490000000000001	3.6e-4	0	2.9e-4	0.00725	0.00217	0	0	0	0	0.015369999999999998	0	0	0	0
1	0	0.06692999999999999	65.63489	0	0.00747	0	0	0	0.00112	0	0	0.01237	0	0.0486	3.6e-4	6.845289999999999	0	0	9.96475	0	0	0	0	0	0	0.00492	0	0	0	0	0	0	0	0	0	0.1318	0	0	5.99979	0	0	0.026289999999999997	0	0	0.0044	0	0	0	4.2e-4	0	0	0.00103	0.009000000000000001	0.04653	0	0	0	0.5546300000000001	1.1999999999999999e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.63833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-4	0	0	0	0
1	0	0	0.00293	0	0	0	0	0	0	0	0	0	0	0.00807	0	0	0.0973	0	0	0	0	0	0	0	1.6e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01063	0	0	2.7e-4	0	0	0.56377	0	0.00775	0	0.80064	0	0	0	1.7099900000000001	0.12212	0.03834	0	0	0.00345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.63422	0	0	0	0	0	0	3.7e-4	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	9.1e-4	0.24026999999999998	0	0	0	0	0	0	0	0	0	0	0.00543	0	0	2.9999999999999997e-5	0	0.00954	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04626	0	0	98.90025	0	0	0.01199	0.00466	0	0.0061600000000000005	0	0	0.013940000000000001	0	0	0	6.4e-4	0	0	0	1.4e-4	0	0	0	0	0.004370000000000001	0.46665	0	0	0.0015400000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22459	0	0	0	0	0	0.02775	0	0.00601	0	0.0224	0	0	0	0	0.00647	0	0	0	0	0
1	0	0	13.984279999999998	0	0	0	0	0	0	0	0.037239999999999995	0	0	1.03162	0	0	0.15648	0	8.14902	0	0	0	0	0	0	0.029160000000000002	0	0	0	0	0.09277	0	0.01992	0	0	13.457239999999999	0	0	2.37719	0	0.55532	2.04862	0	0	1.1607399999999999	0	0	0	0.26753000000000005	0	0	0	0.32189	0.03179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06467	0.13533	0	0	0	0	0	0	0	0	0.60748	0	0	8.3494	0	0	0	0	0	23.25405	0	1.05055	0.11952	21.30019	0.62259	0	0	0	0	0.62343	0	0	0.15199000000000001	0
1	0	0.0027300000000000002	92.5143	0	0	0	0	0	0	0	0	0.00137	0	0	0	0.05504	5.200000000000001e-4	0	0.01121	0	0	0	0	0.00231	0	0.0628	0	0	0	0	0	0	0.00893	0	0	1.37612	0	0	0.02415	3.3999999999999997e-4	0	0.1585	0	0	0.01973	0	0	0	0.00282	0	0	0	0	0	0	0	0	0.0032700000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00983	73.95470999999999	0	0	0	0	0	0	0	0	0.08166	0	0.01176	0	0.013430000000000001	0	0	5.57594	0	0	0	0	0	0	1.77059	0	0	0	0	0	0	0.01746	0	0	0.15971	0	0	0.01926	0.07106	0	0.14103	0	0	0.00673	0	0	0	0.028589999999999997	0	0	0	0.00576	0	0	0	0	0.05329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00639	0	0	0	0	0	0	18.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	3.3503199999999995	0	0.12872999999999998	0	0	0	0	0	0	0.02165	0	0.08033	0	0	0.0025	0	0	0	0	0	0	0	0	0.01319	0	0	0	0	0.00147	0	0.18135	0	0	83.10524000000001	0	0	2.46644	0.59455	0.01904	1.56744	0	0	0.6067600000000001	0	0	0	0	0	0	0	0	0	0.007390000000000001	0	0	0.91453	0	0	0	0	0	0	0	0	0	0	0.007540000000000001	0	0	0	0	0	0	0	0	0	0.033710000000000004	0	0	2.15204	0	0	0	0	0	2.81382	0.06012000000000001	0.027360000000000002	0.00632	1.5135399999999999	0.03998	0	0	0	0	0	0.28465	0	0	0
1	0	0	0.41795	0	0	0	0	0	0	0	0	0.0011	0	0.0065	0	0	0	0	0	0	0	0	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	2.04317	0	0	0.44135	69.68498000000001	0.00196	0.08292000000000001	0	0	0.007509999999999999	0	0	0	0.01898	0	0	0	0	0.0018600000000000001	0.00101	0	0	0.13871	0	0	0.00294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281	0	0	0.19262	0	0	0	0	0	0.17323	0.005	0.007690000000000001	0	0.15317999999999998	0.00148	0	0	0	0	0	26.610559999999996	0	0	0
1	0	0.03787	83.54868	0	0	0	0	0	0	0	0	0.00364	0	0	0	0.00479	0	0	0.0134	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4e-4	0	0	0.20885	0	0	7.701060000000001	1.4e-4	0	0.02538	0	0	0.0728	0	0	0.40981000000000006	0.02636	0	0	0	0	0	0	0	0	0.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.335260000000001	0	0	0	0	0	0	0.00209	0	0	0	0	0	0	0	0	0.0035399999999999997	0	0	0	0
1	0	0.01099	0.38605	0	0	0	0	0	0	0	0	0.11463	0	0	0	0.0417	7.9e-4	0	0.0943	0	0	0	0	0.00907	0	0.0107	0	0	0	0	0	0	0.03032	0	0	0.00212	0	0.01299	0.08384	0.0132	0	0.30667	0	0	7.9e-4	0	0	0.06692999999999999	84.93075	0	0	0.09601	6.57067	4.82801	0	0	0	0.18045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11064	0	0.00133	0	0	0	0	0	2.05747	0	0	0	0	0	8.4e-4	0.03872	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	2.94608	0	0	0	0	0	0	0	0	0	0	0	0	0.4518	0.0015400000000000001	0	50.67576	1.71619	0	0.81105	0	5.200000000000001e-4	20.52112	6.260269999999999	0	0	0	0	0	0	0	0	0	0.00656	0	0	0.025710000000000004	0	0	0	0	0	0.04856	0	1.21905	0.13756	0.98815	0	0	0	12.60982	0.00981	0.061	0.18925999999999998	0	0.04471	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00659	0	0	0.7779699999999999	0	0	0	0	0	0	0.14937999999999999	0	0	0	0	0	0	0.00232	0	0	0	0	0.03636	0	0	0	0.30284	0	0	0	0
1	0	0	5.29261	0	0	0	0	0	0	0	0	0	0	0	0	2.67065	0.07091	0	11.45974	1.17775	0	0.12568	0	9.49824	3.93666	0.92409	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0.20215	0	0	0.04506	0	0.16389	2.21965	32.29557	2.3788	0	0	20.53764	0.0118	0.39102	0	0	3.5053699999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01728	0	0	0.16353	0	0	0	0	0	0	1.4692	0	0	0	0	0	0	1.3826100000000001	0	0	0	0	0	0	0	0	0.059070000000000004	0	0	0	0
1	0	0.02144	31.58369	0	0	0	0	0	0	0	0	0	0	0.0034700000000000004	0	0	0	0	9.58516	1.4e-4	0	0	0	0.0036799999999999997	0.01066	9.802719999999999	0	0	0	0	0	0	0.00251	0	0	0.060020000000000004	0	0.00402	0.14190999999999998	1.9365299999999999	0	0.05816	0	0	0.07708999999999999	0	0.0024	0	1.35381	0	0	0.007379999999999999	1.7734299999999998	0.15919	0	0	0	2.05766	0	0	0	0	0	0.00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.35243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0	0
1	0	0.011359999999999999	20.49896	0	0	0	0	0	0	0	0	0	0	0.0017399999999999998	0.13689	0.00279	1.02692	0	0.00202	0	0	0	0	7e-4	0.00836	0	0	0	0	0	0	0	0	0	0	0.02428	0	0	0.02281	0	0	0.2186	0	0	0.07181	0	0.9298	0.0031100000000000004	23.67296	0	0	0	42.20309	0.35146	0.0678	0	0	7.58016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10238	0	0	0	0	0	0	0	0.06201	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.474739999999999	0	0	0	0	0	0.00337	43.684540000000005	0	0	0	0	0	0	0.00577	0	0	0.04439	0	0	0	0	0	0	0	0	0	0	0	0	0.01005	0	0	0	4.7000000000000004e-4	0	0	0.0417	0.00734	0.16722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22779000000000002	0	0	0	0	0	0	0	44.250890000000005	0	0	0	0	0	0	0.08038	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.94563	5.70886	0	0	0.6452	0	0.021230000000000002	0	0	0.01986	0	0	0.9112399999999999	0	0.00535	0.010790000000000001	0	0.32975	0	0	0	0	0	0	0.093410000000000007	0.01209	0	0	0	0.02907	0	0	0	0	27.88788	0	0	1.57015	0.88318	0.7290800000000001	4.28528	0	0	0.35786	0	0	0	1.46038	0	0	0	0.17831	0.1212	0.00375	0	0	2.52271	0	0	0	0	0.08983	0	0	0	0	0	0.06302	0	0	0	0	0	0	0	0.026269999999999998	0	0.49501000000000006	0	0	10.80157	0.19624	0	0	0.09586	0.02544	18.87741	0.05262000000000001	1.6427	0.09657	16.533739999999998	0.7653800000000001	0	0	0	0	0.5060899999999999	0	0	0	0
1	0	0	3.3782099999999997	0	0.01571	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94161	0	0	0	0	0	0.9702799999999999	3.62296	0	0	0	0	0	0	0	0	0	1.14929	0	0	39.37989	0	0	0	0	0	0	0	0.30239	0	0.11807999999999999	0	0	0	2.5871	0	0	0	0	1.32144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.18485	0	0	0	0	0.19577	0	0	20.18475	0.017130000000000003	0	0.5108699999999999	0	0	0	0	0.11965999999999999	0	0	0	0
1	0	0	2.85318	0	0	0	0	0	0	0	0	0	0	1.00065	0	0	0	0	0.029089999999999998	0	0	0	0	0.00813	0.009729999999999999	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.21081999999999998	0	0	0	0	0	0.20267000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0.36754000000000003	0	0	0.23989000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.81041	0	0	0	0	0	0	0.26413000000000003	0	0	0	0	0	0	0	0	0.00277	0	0	0	0
1	0	0.04682	0.20171	0	0	0	0	0	0	0	0	0	0	0.0038	0	0.00345	0	0	0.047139999999999994	0	0	0	0	0	0	0.00126	0	0	0	0	0	0.00805	0	0	0	98.95283	0	0	0.08446000000000001	0.16654000000000002	0.00134	0.005529999999999999	0	0	0.022869999999999998	0	0	0	0.01459	0	0	0	0.0011099999999999999	0.01983	0.008	0	0	0.10021000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2765	0	0	0	0	0	0.01083	0	0.00577	0.0091	0.00506	0	0	0	0	0	0.00315	0	0	0	0
1	0	0	86.78964	0	0	0	0	0	0	0	0	0	0	0.0017100000000000001	0	0.0065	0	0	0.007690000000000001	0	0	0	0	0	0	0.0010199999999999999	0	0	0	0	0	0	0.01125	0	0	1.3139299999999998	0	0	8.96647	0.034910000000000004	0	1.6514099999999998	0	0	0.30121	0	0	0	0.02454	0	0	0	0.00491	0	0	0	0	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87169	0	0	0	0	0	8.4e-4	0.0057	0	0	0	0	0	0	0	0	0	0	0	0	0
